OTHER; "DELETE FROM WHERE meta_key = %s"; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; "DELETE FROM WHERE meta_id IN( $in )"; NA; ""; ""; true
OTHER; "DELETE FROM WHERE meta_id IN( $in_post_meta_ids )"; NA; ""; ""; true
OTHER; "DELETE FROM WHERE ID = %d"; NA; ""; ""; true
UPDATE; "UPDATE SET comment_approved = $status WHERE comment_ID IN ( $comments_in )"; NA; ""; "$status"; false
OTHER; "DELETE FROM WHERE meta_key = _thumbnail_id AND meta_value = %d"; NA; ""; ""; true
OTHER; "DELETE FROM WHERE meta_id IN( $in_post_meta_ids )"; NA; ""; ""; true
OTHER; "DELETE FROM WHERE ID = %d"; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; "DELETE FROM WHERE object_id = %d AND term_taxonomy_id IN ( $in_tt_ids )"; NA; ""; ""; true
OTHER; "DELETE FROM WHERE term_taxonomy_id = %d"; NA; ""; ""; true
OTHER; "DELETE FROM WHERE term_id = %d"; NA; ""; ""; true
OTHER; "DELETE FROM WHERE object_id = %d AND term_taxonomy_id IN ( $in_delete_terms )"; NA; ""; ""; true
INSERT; "INSERT INTO (object_id, term_taxonomy_id, term_order) VALUES join(, , $values) ON DUPLICATE KEY"; NA; "object_id, term_taxonomy_id, term_order"; "$values"; false
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; "/( | | | | | )/i"; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
UPDATE; "UPDATE $table SET implode(, , $bits) WHERE implode( AND , $wheres)"; NA; ""; "$bits"; false
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
