INSERT; "INSERT INTO $DBPrefix bids VALUES (NULL, intval($_REQUEST[id]) , intval($bidder_id) , doubleval($buy_now_price) , $NOW , 0)"; NA; ""; "intval($_REQUEST["id"]), intval($bidder_id), doubleval($buy_now_price), $NOW"; false
UPDATE; "update $DBPrefix counters set bids = (bids+1)"; PHPAUCTIONXL_counters; "bids"; ""; true
SELECT; "SELECT a.auction, a.seller, a.winner, a.bid, a.fee, b.id, b.current_bid FROM $DBPrefix winners a, $DBPrefix auctions b WHERE a.auction=b.id AND (b.closed=1 OR b.closed=-1) AND b.suspended=0 AND a.winner= $_SESSION[PHPAUCTION_LOGGED_IN] ORDER BY a.closingdate DESC"; PHPAUCTIONXL_auctions; "aauction, aseller, awinner, abid, afee, bid, bcurrentbid"; ""; true
SELECT; "SELECT title, ends FROM $DBPrefix auctions WHERE id= $row[auction]"; PHPAUCTIONXL_auctions; "title, ends"; "$row["auction"]"; false
SELECT; "SELECT nick, email, payment_details FROM $DBPrefix users WHERE id= $row[seller]"; PHPAUCTIONXL_users; "nick, email, paymentdetails"; "$row["seller"]"; false
SELECT; "SELECT quantity FROM $DBPrefix bids WHERE bidder= $_SESSION[PHPAUCTION_LOGGED_IN] AND auction= $row[auction]"; PHPAUCTIONXL_bids; "quantity"; "$row["auction"]"; true
SELECT; "SELECT * FROM $DBPrefix feedbacks WHERE auction_id = $row[auction] AND rated_user_id = $row[seller] AND (rater_user_nick = $_SESSION[PHPAUCTION_LOGGED_IN_USERNAME] OR rater_user_nick=autofeedback)"; PHPAUCTIONXL_feedbacks; "id, rated_user_id, rater_user_nick, feedback, rate, feedbackdate, auction_id"; "$row["auction"], $row["seller"]"; false
SELECT; "SELECT a.auction, a.seller, a.winner, a.bid, a.fee, b.id, b.current_bid, b.title FROM $DBPrefix winners a, $DBPrefix auctions b WHERE a.auction=b.id AND (b.closed=1 OR b.closed=-1) AND b.suspended=0 AND (a.fee in (0, 3) OR $SETTINGS[invoicing] =y) AND a.winner= $_SESSION[PHPAUCTION_LOGGED_IN]"; PHPAUCTIONXL_auctions; "aauction, aseller, awinner, abid, afee, bid, bcurrentbid, btitle"; ""; false
SELECT; "SELECT * FROM $DBPrefix feedbacks WHERE auction_id = $row[id] AND rated_user_id = $row[seller] AND (rater_user_nick = $_SESSION[PHPAUCTION_LOGGED_IN_USERNAME] OR rater_user_nick=autofeedback)"; PHPAUCTIONXL_feedbacks; "id, rated_user_id, rater_user_nick, feedback, rate, feedbackdate, auction_id"; "$row["seller"]"; false
SELECT; "SELECT nick, email FROM $DBPrefix users WHERE id= $row[seller]"; PHPAUCTIONXL_users; "nick, email"; "$row["seller"]"; false
SELECT; "SELECT quantity FROM $DBPrefix bids WHERE bidder= $_SESSION[PHPAUCTION_LOGGED_IN] AND auction= $row[auction] ORDER BY id DESC"; PHPAUCTIONXL_bids; "quantity"; "$row["auction"]"; true
SELECT; "SELECT a.auction, a.seller, a.winner, a.bid, a.fee, b.id, b.current_bid, b.title FROM $DBPrefix winners a, $DBPrefix auctions b WHERE a.auction=b.id AND (b.closed=1 OR b.closed=-1) AND b.suspended=0 AND (a.fee in (0, 2) OR $SETTINGS[invoicing] =y) AND a.seller= $_SESSION[PHPAUCTION_LOGGED_IN]"; PHPAUCTIONXL_auctions; "aauction, aseller, awinner, abid, afee, bid, bcurrentbid, btitle"; ""; false
SELECT; "SELECT * FROM $DBPrefix feedbacks WHERE auction_id = $row[id] AND rated_user_id = $row[winner] AND (rater_user_nick = $_SESSION[PHPAUCTION_LOGGED_IN_USERNAME] OR rater_user_nick=autofeedback)"; PHPAUCTIONXL_feedbacks; "id, rated_user_id, rater_user_nick, feedback, rate, feedbackdate, auction_id"; "$row["winner"]"; false
SELECT; "SELECT nick, email FROM $DBPrefix users WHERE id= $row[winner]"; PHPAUCTIONXL_users; "nick, email"; "$row["winner"]"; false
SELECT; "SELECT quantity FROM $DBPrefix bids WHERE bidder= $row[winner] AND auction= $row[auction] ORDER BY id DESC"; PHPAUCTIONXL_bids; "quantity"; "$row["winner"], $row["auction"]"; true
SELECT; "SELECT * FROM $DBPrefix categories ORDER BY cat_id"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; ""; false
SELECT; "SELECT cat_name FROM $DBPrefix cats_translated WHERE cat_id= intval($cat_id) AND lang= $language"; PHPAUCTIONXL_cats_translated; "catname"; "intval($cat_id), $language"; false
UPDATE; "UPDATE $DBPrefix banners set clicks=clicks+1 WHERE id= intval($_GET[banner])"; PHPAUCTIONXL_banners; "clicks"; ""; true
SELECT; "SELECT count(id) As auctions FROM $DBPrefix auctions WHERE user= addslashes($user_id) AND closed=1"; PHPAUCTIONXL_auctions; "id"; "addslashes($user_id)"; true
SELECT; "SELECT * FROM $DBPrefix auctions WHERE user= addslashes($_GET[user_id]) AND closed=1"; PHPAUCTIONXL_auctions; "id, user, title, starts, description, pict_url, category, minimum_bid, reserve_price, buy_now, auction_type, duration, increment, location, location_zip, shipping, payment, international, ends, current_bid, closed, photo_uploaded, quantity, suspended, private, relist, relisted, num_bids, sold, shipping_terms, bn_only, adultonly"; "addslashes($_GET["user_id"])"; false
SELECT; "SELECT bid FROM $DBPrefix bids WHERE auction= $row[id]"; PHPAUCTIONXL_bids; "bid"; "$row[id]"; true
SELECT; "SELECT * FROM $DBPrefix users WHERE id= htmlspecialchars($user_id)"; PHPAUCTIONXL_users; "id, nick, password, name, address, city, prov, country, zip, phone, email, reg_date, rate_sum, rate_num, birthdate, suspended, nletter, balance, auc_watch, item_watch, creditcard, exp_month, exp_year, card_owner, card_zip, accounttype, endemailmode, startemailmode, trusted, lastlogin, payment_details"; "htmlspecialchars($user_id)"; false
SELECT; "SELECT suspended FROM $DBPrefix users WHERE id= intval($_GET[id])"; PHPAUCTIONXL_users; "suspended"; ""; true
UPDATE; "UPDATE $DBPrefix users SET suspended=0, reg_date=reg_date where id= intval($_POST[id]) and suspended = 8"; NA; ""; ""; false
UPDATE; "UPDATE $DBPrefix counters SET users=(users+1), inactiveusers=(inactiveusers-1)"; PHPAUCTIONXL_counters; "users, inactiveusers"; ""; true
OTHER; "DELETE FROM $DBPrefix users where id= intval($_POST[id])"; NA; ""; ""; true
UPDATE; "UPDATE $DBPrefix counters SET inactiveusers=(inactiveusers-1)"; PHPAUCTIONXL_counters; "inactiveusers"; ""; true
SELECT; "SELECT cat_id, parent_id, sub_counter, counter FROM $DBPrefix categories ORDER BY cat_id"; PHPAUCTIONXL_categories; "catid, parentid, subcounter, counter"; ""; true
SELECT; "SELECT * FROM $DBPrefix auctions WHERE ends <= $NOW AND ((closed=0) OR (closed=1 AND reserve_price > 0 AND num_bids > 0 AND current_bid < reserve_price AND sold=s))"; PHPAUCTIONXL_auctions; "id, user, title, starts, description, pict_url, category, minimum_bid, reserve_price, buy_now, auction_type, duration, increment, location, location_zip, shipping, payment, international, ends, current_bid, closed, photo_uploaded, quantity, suspended, private, relist, relisted, num_bids, sold, shipping_terms, bn_only, adultonly"; ""; false
SELECT; "SELECT nick, email, item_watch FROM $DBPrefix users"; PHPAUCTIONXL_users; "nick, email, itemwatch"; ""; false
UPDATE; "UPDATE $DBPrefix counters SET auctions=(auctions-1), closedauctions=(closedauctions+1)"; PHPAUCTIONXL_counters; "auctions, closedauctions"; ""; true
SELECT; "SELECT * FROM $DBPrefix users WHERE id= $Auction[user]"; PHPAUCTIONXL_users; "id, nick, password, name, address, city, prov, country, zip, phone, email, reg_date, rate_sum, rate_num, birthdate, suspended, nletter, balance, auc_watch, item_watch, creditcard, exp_month, exp_year, card_owner, card_zip, accounttype, endemailmode, startemailmode, trusted, lastlogin, payment_details"; "$Auction["user"]"; false
SELECT; "SELECT * FROM $DBPrefix bids WHERE auction= $row[id] ORDER BY bid DESC"; PHPAUCTIONXL_bids; "id, auction, bidder, bid, bidwhen, quantity"; ""; false
SELECT; "SELECT * FROM $DBPrefix users WHERE id= $WinnerBid[bidder]"; PHPAUCTIONXL_users; "id, nick, password, name, address, city, prov, country, zip, phone, email, reg_date, rate_sum, rate_num, birthdate, suspended, nletter, balance, auc_watch, item_watch, creditcard, exp_month, exp_year, card_owner, card_zip, accounttype, endemailmode, startemailmode, trusted, lastlogin, payment_details"; ""; false
INSERT; "INSERT INTO $DBPrefix winners VALUES (NULL, $Auction[id] , $Seller[id] , $Winner[id] , $Auction[current_bid] , $NOW , 0)"; PHPAUCTIONXL_winners; "id, auction, seller, winner, bid, closingdate, fee"; "$Auction["id"], $Seller["id"], $Winner["id"], $Auction["current_bid"], $NOW"; true
UPDATE; "UPDATE $DBPrefix counters SET bids=(bids- $decrem )"; PHPAUCTIONXL_counters; "bids"; "$decrem"; true
SELECT; "SELECT max(id) as mid FROM $DBPrefix bids WHERE auction = $Auction[id] GROUP BY bidder"; PHPAUCTIONXL_bids; "id"; "$Auction"; true
SELECT; "SELECT * FROM $DBPrefix bids WHERE id in $incl ORDER BY bid DESC"; PHPAUCTIONXL_bids; "id, auction, bidder, bid, bidwhen, quantity"; "$incl"; false
UPDATE; "UPDATE $DBPrefix counters SET bids=(bids- $numDbids )"; PHPAUCTIONXL_counters; "bids"; "$numDbids"; true
SELECT; "SELECT nick, email, name, address, city, zip, prov, country FROM $DBPrefix users WHERE id= $row[bidder]"; PHPAUCTIONXL_users; "nick, email, name, address, city, zip, prov, country"; "$row["bidder"]"; false
INSERT; "INSERT INTO $DBPrefix winners VALUES (NULL, $Auction[id] , $Seller[id] , $row[bidder] , $row[bid] , . $NOW ., 0)"; PHPAUCTIONXL_winners; "id, auction, seller, winner, bid, closingdate, fee"; "$Auction["id"], $Seller["id"], $row["bidder"], $row["bid"], $NOW"; true
UPDATE; "UPDATE $DBPrefix counters SET transactions=(transactions+1)"; PHPAUCTIONXL_counters; "transactions"; ""; true
SELECT; "SELECT id FROM $DBPrefix bids WHERE auction= $Auction[id]"; PHPAUCTIONXL_bids; "id"; ""; true
OTHER; "DELETE $DBPrefix bids where auction= $Auction[id]"; NA; ""; ""; true
OTHER; "DELETE $DBPrefix proxybid where itemid= $Auction[id]"; NA; ""; ""; true
UPDATE; "UPDATE $DBPrefix auctions SET starts= $_STARTS , ends= $_ENDS , current_bid=0, num_bids=0, relisted=relisted+1 where id= $Auction[id]"; PHPAUCTIONXL_auctions; "starts, ends, current_bid, num_bids, relisted"; "$_STARTS, $_ENDS"; false
UPDATE; "UPDATE $DBPrefix auctions SET closed=1, starts= $Auction[starts] , ends= $Auction[ends] , sold=CASE sold WHEN s THEN y ELSE sold END WHERE id= $Auction[id]"; PHPAUCTIONXL_auctions; "closed, starts, ends, sold"; "starts, $Auction[starts], $Auction[ends]"; false
UPDATE; "UPDATE $DBPrefix auctions SET closed=1, starts= $Auction[starts] , ends= $Auction[ends] , sold=CASE sold WHEN s THEN y ELSE sold END WHERE id= $Auction[id]"; PHPAUCTIONXL_auctions; "closed, starts, ends, sold"; "starts, $Auction[starts], $Auction[ends]"; false
INSERT; "INSERT INTO $DBPrefix pendingnotif VALUES ( NULL, $Auction[id] , $Seller[id] , , serialize($Auction) , serialize($Seller) , date(Ymd) )"; PHPAUCTIONXL_pendingnotif; "id, auction_id, seller_id, winners, auction, seller, thisdate"; "$Auction["id"], $Seller["id"], serialize($Auction), serialize($Seller), date("Ymd")"; false
UPDATE; "UPDATE $DBPrefix categories SET counter= $category[counter] , sub_counter= $category[sub_counter] WHERE cat_id= $cat_id"; PHPAUCTIONXL_categories; "counter, sub_counter"; "$category["counter"], "sub_counter", $category["sub_counter"]"; true
SELECT; "SELECT * FROM $DBPrefix auctions WHERE ends<= $expiredTime"; PHPAUCTIONXL_auctions; "id, user, title, starts, description, pict_url, category, minimum_bid, reserve_price, buy_now, auction_type, duration, increment, location, location_zip, shipping, payment, international, ends, current_bid, closed, photo_uploaded, quantity, suspended, private, relist, relisted, num_bids, sold, shipping_terms, bn_only, adultonly"; "$expiredTime"; false
OTHER; "DELETE FROM $DBPrefix auctions WHERE id= $AuctionInfo[id]"; NA; ""; ""; true
SELECT; "SELECT * FROM $DBPrefix bids WHERE auction= $AuctionInfo[id]"; PHPAUCTIONXL_bids; "id, auction, bidder, bid, bidwhen, quantity"; ""; false
OTHER; "delete from $DBPrefix bids where auction= $row[auction]"; NA; ""; ""; true
OTHER; "delete from $DBPrefix proxybid WHERE itemid= $AuctionInfo[id]"; NA; ""; ""; true
OTHER; "delete from $DBPrefix auccounter WHERE auction_id= $AuctionInfo[id]"; NA; ""; ""; true
SELECT; "SELECT * FROM $DBPrefix auctions WHERE ends<= $NOW AND closed=-1"; PHPAUCTIONXL_auctions; "id, user, title, starts, description, pict_url, category, minimum_bid, reserve_price, buy_now, auction_type, duration, increment, location, location_zip, shipping, payment, international, ends, current_bid, closed, photo_uploaded, quantity, suspended, private, relist, relisted, num_bids, sold, shipping_terms, bn_only, adultonly"; ""; false
SELECT; "SELECT * FROM $DBPrefix users WHERE id= $auction_result[user]"; PHPAUCTIONXL_users; "id, nick, password, name, address, city, prov, country, zip, phone, email, reg_date, rate_sum, rate_num, birthdate, suspended, nletter, balance, auc_watch, item_watch, creditcard, exp_month, exp_year, card_owner, card_zip, accounttype, endemailmode, startemailmode, trusted, lastlogin, payment_details"; "$auction_result["user"]"; false
SELECT; "SELECT * FROM $DBPrefix bids WHERE auction= $auction_result[id] ORDER BY bid DESC"; PHPAUCTIONXL_bids; "id, auction, bidder, bid, bidwhen, quantity"; "$auction_result["id"]"; false
SELECT; "SELECT * FROM $DBPrefix users WHERE id= $WinnerBid[bidder]"; PHPAUCTIONXL_users; "id, nick, password, name, address, city, prov, country, zip, phone, email, reg_date, rate_sum, rate_num, birthdate, suspended, nletter, balance, auc_watch, item_watch, creditcard, exp_month, exp_year, card_owner, card_zip, accounttype, endemailmode, startemailmode, trusted, lastlogin, payment_details"; ""; false
SELECT; "SELECT pict_url from $DBPrefix auctions where photo_uploaded=1"; PHPAUCTIONXL_auctions; "picturl"; ""; false
SELECT; "SELECT id from $DBPrefix auctions"; PHPAUCTIONXL_auctions; "id"; ""; true
SELECT; "SELECT name from $DBPrefix banners"; PHPAUCTIONXL_banners; "name"; ""; false
UPDATE; "UPDATE $DBPrefix wanted SET closed=1 WHERE ends <= $NOW"; NA; ""; ""; false
OTHER; "DELETE FROM $DBPrefix wanted WHERE ends<= $expiredTime"; NA; ""; ""; true
SELECT; "SELECT a.user FROM $DBPrefix auctions a, $DBPrefix users u WHERE a.closed=1 AND a.ends<= $today AND a.ends>= $yesterday AND a.user=u.id AND u.emailmode=cum GROUP BY user"; PHPAUCTIONXL_auctions; "auser"; "$today, $yesterday"; true
SELECT; "SELECT * FROM $DBPrefix users WHERE id= $seller[user]"; PHPAUCTIONXL_users; "id, nick, password, name, address, city, prov, country, zip, phone, email, reg_date, rate_sum, rate_num, birthdate, suspended, nletter, balance, auc_watch, item_watch, creditcard, exp_month, exp_year, card_owner, card_zip, accounttype, endemailmode, startemailmode, trusted, lastlogin, payment_details"; "$seller["user"]"; false
SELECT; "SELECT id, title, ends FROM $DBPrefix auctions WHERE closed=1 AND ends<= $today AND ends>= $yesterday AND user= $seller[user]"; PHPAUCTIONXL_auctions; "id, title, ends"; "$today, $yesterday, $seller["user"]"; false
SELECT; "SELECT id FROM $DBPrefix users WHERE endemailmode=cum"; PHPAUCTIONXL_users; "id"; ""; true
SELECT; "SELECT * FROM $DBPrefix pendingnotif WHERE thisdate< date(Ymd) AND seller_id= $row[id]"; PHPAUCTIONXL_pendingnotif; "id, auction_id, seller_id, winners, auction, seller, thisdate"; ""; false
OTHER; "DELETE FROM $DBPrefix pendingnotif WHERE id= $pending[id]"; NA; ""; ""; true
SELECT; "SELECT id from $DBPrefix bids where auction= intval($_GET[id])"; PHPAUCTIONXL_bids; "id"; "intval($_GET[id])"; true
SELECT; "SELECT * FROM $DBPrefix auctions WHERE id= intval($_GET[id]) AND user= $_SESSION[PHPAUCTION_LOGGED_IN]"; PHPAUCTIONXL_auctions; "id, user, title, starts, description, pict_url, category, minimum_bid, reserve_price, buy_now, auction_type, duration, increment, location, location_zip, shipping, payment, international, ends, current_bid, closed, photo_uploaded, quantity, suspended, private, relist, relisted, num_bids, sold, shipping_terms, bn_only, adultonly"; ""; false
SELECT; "SELECT * FROM $DBPrefix categories WHERE cat_id= intval($_SESSION[sellcat])"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; ""; false
SELECT; "SELECT * FROM $DBPrefix categories WHERE cat_id= $row[parent_id]"; PHPAUCTIONXL_categories; "cat_id, parent_id, cat_name, deleted, sub_counter, counter, cat_colour, cat_image, feesfree"; "$row["parent_id"]"; false
SELECT; "SELECT * FROM $DBPrefix featured WHERE auction= intval($_GET[id])"; PHPAUCTIONXL_freecategories; "category"; ""; true
OTHER; "WHERE nick= $_SESSION[PHPAUCTION_LOGGED_IN_USERNAME]"; NA; ""; ""; true
SELECT; "select * from $DBPrefix users where nick= $_SESSION[PHPAUCTION_LOGGED_IN_USERNAME]"; PHPAUCTIONXL_users; "id, nick, password, name, address, city, prov, country, zip, phone, email, reg_date, rate_sum, rate_num, birthdate, suspended, nletter, balance, auc_watch, item_watch, creditcard, exp_month, exp_year, card_owner, card_zip, accounttype, endemailmode, startemailmode, trusted, lastlogin, payment_details"; ""; false
SELECT; "select * from $DBPrefix users where nick= $_SESSION[PHPAUCTION_LOGGED_IN_USERNAME]"; PHPAUCTIONXL_users; "id, nick, password, name, address, city, prov, country, zip, phone, email, reg_date, rate_sum, rate_num, birthdate, suspended, nletter, balance, auc_watch, item_watch, creditcard, exp_month, exp_year, card_owner, card_zip, accounttype, endemailmode, startemailmode, trusted, lastlogin, payment_details"; ""; false
SELECT; "select * FROM $DBPrefix users WHERE id= intval($_REQUEST[user_id])"; PHPAUCTIONXL_users; "id, nick, password, name, address, city, prov, country, zip, phone, email, reg_date, rate_sum, rate_num, birthdate, suspended, nletter, balance, auc_watch, item_watch, creditcard, exp_month, exp_year, card_owner, card_zip, accounttype, endemailmode, startemailmode, trusted, lastlogin, payment_details"; ""; false
INSERT; "INSERT INTO $DBPrefix messages( sentto , from , when , message , subject ) VALUES ( $user_id , $userid , $time , $nowmessage , $subject )"; PHPAUCTIONXL_messages; "sentto, , from, when, message, subject"; "$user_id, $time, $nowmessage, $subject"; false
SELECT; "SELECT * from $DBPrefix faqscat_translated WHERE lang= $language order by category"; PHPAUCTIONXL_faqscat_translated; "id, lang, category"; "$language"; false
SELECT; "SELECT winner, seller FROM $DBPrefix winners WHERE auction = intval($_REQUEST[auction_id])"; PHPAUCTIONXL_winners; "winner, seller"; ""; true
SELECT; "SELECT id, nick FROM $DBPrefix users WHERE nick= AddSlashes($_POST[TPL_nick_hidden])"; PHPAUCTIONXL_users; "id, nick"; ""; false
SELECT; "SELECT id, nick, password FROM $DBPrefix users WHERE nick= AddSlashes($_POST[TPL_rater_nick])"; PHPAUCTIONXL_users; "id, nick, password"; ""; false
SELECT; "SELECT rate_sum, rate_num FROM $DBPrefix users WHERE id= intval($secid)"; PHPAUCTIONXL_users; "ratesum, ratenum"; "intval($secid)"; true
SELECT; "SELECT * FROM $DBPrefix feedbacks WHERE rated_user_id= intval($_GET[id]) AND rater_user_nick= AddSlashes($secTPL_rater_nick) AND auction_id = intval($_REQUEST[auction_id])"; PHPAUCTIONXL_feedbacks; "id, rated_user_id, rater_user_nick, feedback, rate, feedbackdate, auction_id"; "AddSlashes($secTPL_rater_nick), "auction_id""; false
SELECT; "SELECT * FROM $DBPrefix feedbacks WHERE rated_user_id= intval($_GET[id]) AND rater_user_nick= AddSlashes($secTPL_rater_nick) AND rate= intval($_POST[TPL_rate])"; PHPAUCTIONXL_feedbacks; "id, rated_user_id, rater_user_nick, feedback, rate, feedbackdate, auction_id"; "AddSlashes($secTPL_rater_nick)"; false
UPDATE; "UPDATE $DBPrefix users SET rate_sum= intval($arr[rate_sum]) , rate_num= intval($arr[rate_num]) , reg_date=reg_date WHERE id= intval($secid)"; NA; ""; "intval($arr["rate_sum"])"; false
INSERT; "INSERT INTO $DBPrefix feedbacks (rated_user_id, rater_user_nick, feedback, rate, feedbackdate, auction_id) VALUES ( intval($secid) , addslashes($secTPL_rater_nick) , addslashes($secTPL_feedback) , intval($_POST[TPL_rate]) , $NOW , intval($_REQUEST[auction_id]) )"; PHPAUCTIONXL_feedbacks; "rated_user_id, rater_user_nick, feedback, rate, feedbackdate, auction_id"; "intval($secid), addslashes($secTPL_rater_nick), addslashes($secTPL_feedback), intval($_POST["TPL_rate"]), $NOW, intval($_REQUEST["auction_id"])"; false
SELECT; "SELECT nick, rate_sum, rate_num FROM $DBPrefix users WHERE id= intval($secid)"; PHPAUCTIONXL_users; "nick, ratesum, ratenum"; "intval($secid)"; false
SELECT; "SELECT rate_sum FROM $DBPrefix users WHERE id= intval($secid)"; PHPAUCTIONXL_users; "ratesum"; "intval($secid)"; true
SELECT; "SELECT f.*, a.title FROM $DBPrefix feedbacks f LEFT OUTER JOIN $DBPrefix auctions a ON a.id=f.auction_id WHERE rated_user_id= intval($secid) ORDER by feedbackdate DESC LIMIT intval($left_limit) , intval($lines)"; PHPAUCTIONXL_feedbacks; "f, atitle"; "intval($secid), intval($left_limit), intval($lines)"; false
SELECT; "SELECT id, rate_num, rate_sum FROM $DBPrefix users WHERE nick= $feed_disp[$i][username]"; PHPAUCTIONXL_users; "id, ratenum, ratesum"; "$feed_disp[$i]["username"]"; true
SELECT; "SELECT * FROM $DBPrefix feedforum WHERE feed_id= intval($arrfeed[id]) ORDER BY seqnum ASC"; PHPAUCTIONXL_feedforum; "id, feed_id, user_id, seqnum, commentdate, COMMENT"; "intval($arrfeed["id"])"; false
SELECT; "SELECT email, id FROM $DBPrefix users WHERE nick= AddSlashes($_POST[TPL_username]) OR email= addslashes($_POST[TPL_username])"; PHPAUCTIONXL_users; "email, id"; ""; false
SELECT; "SELECT language FROM $DBPrefix userslanguage WHERE user= intval($ID)"; PHPAUCTIONXL_userslanguage; "language"; "intval($ID)"; false
UPDATE; "update $DBPrefix users set password= md5($MD5_PREFIX . $NEWPASSWD) , reg_date=reg_date WHERE nick= AddSlashes($_POST[TPL_username]) OR email= $_POST[TPL_username]"; NA; ""; "$NEWPASSWD"; false
SELECT; "select title, category from $DBPrefix auctions where id= intval($_GET[id])"; PHPAUCTIONXL_auctions; "title, category"; ""; false
SELECT; "SELECT userid FROM $DBPrefix rememberme WHERE hashkey= addslashes($_COOKIE[PHPAUCTION_RM_ID])"; PHPAUCTIONXL_rememberme; "userid"; ""; true
SELECT; "SELECT id, email, nick, name FROM $DBPrefix users WHERE id= intval(mysql_result($res, 0, userid))"; PHPAUCTIONXL_users; "id, email, nick, name"; ""; false
SELECT; "select helptext from $DBPrefix help where topic= intval($topic)"; NA; "helptext"; "intval($topic)"; false
SELECT; "select topic from $DBPrefix help order by topic"; NA; "topic"; ""; false
SELECT; "SELECT startemailmode FROM $DBPrefix users WHERE id= $_SESSION[PHPAUCTION_LOGGED_IN]"; PHPAUCTIONXL_users; "startemailmode"; ""; false
SELECT; "SELECT language FROM $DBPrefix userslanguage WHERE user= $_SESSION[PHPAUCTION_LOGGED_IN]"; PHPAUCTIONXL_userslanguage; "language"; ""; false
SELECT; "SELECT * FROM $DBPrefix altpayments"; PHPAUCTIONXL_altpayments; "id, title, description"; ""; false
SELECT; "SELECT banemail FROM $DBPrefix usersettings"; PHPAUCTIONXL_usersettings; "banemail"; ""; false
SELECT; "SELECT * FROM $DBPrefix bannerssettings"; PHPAUCTIONXL_bannerssettings; "id, sizetype, width, height"; ""; true
SELECT; "SELECT * FROM $DBPrefix bannerscategories WHERE category= intval($GLOBALS[id])"; PHPAUCTIONXL_bannerscategories; "banner, category"; ""; true
SELECT; "SELECT * FROM $DBPrefix bannerskeywords WHERE INSTR( $GLOBALS[title] , keyword) OR INSTR( $GLOBALS[description] , keyword)"; PHPAUCTIONXL_bannerskeywords; "banner, keyword"; ""; false
SELECT; "SELECT * FROM $DBPrefix bannerscategories WHERE category= $GLOBALS[category]"; PHPAUCTIONXL_bannerscategories; "banner, category"; ""; true
SELECT; "SELECT * FROM $DBPrefix banners"; PHPAUCTIONXL_banners; "id, name, type, views, clicks, url, sponsortext, alt, purchased, width, height, user"; ""; false
SELECT; "SELECT banner FROM $DBPrefix bannerscategories WHERE banner= $row[id]"; PHPAUCTIONXL_bannerscategories; "banner"; ""; true
SELECT; "SELECT banner FROM $DBPrefix bannerskeywords WHERE banner= $row[id]"; PHPAUCTIONXL_bannerskeywords; "banner"; ""; true
SELECT; "SELECT * FROM $DBPrefix banners WHERE id= $BANNERTOSHOW"; PHPAUCTIONXL_banners; "id, name, type, views, clicks, url, sponsortext, alt, purchased, width, height, user"; ""; false
UPDATE; "UPDATE $DBPrefix banners set views=views+1 WHERE id= $THISBANNER[id]"; PHPAUCTIONXL_banners; "views"; ""; true
SELECT; "SELECT bid FROM $DBPrefix bids WHERE auction= $row[id]"; PHPAUCTIONXL_bids; "bid"; ""; true
SELECT; "SELECT * FROM $DBPrefix rates WHERE symbol= $FROM"; PHPAUCTIONXL_rates; "id, ime, valuta, rate, sifra, symbol"; ""; false
SELECT; "SELECT * FROM $DBPrefix rates WHERE symbol= $INTO"; PHPAUCTIONXL_rates; "id, ime, valuta, rate, sifra, symbol"; ""; false
SELECT; "select *, NOW()-(last_update) as dif from $DBPrefix lastupdate;"; PHPAUCTIONXL_lastupdate; ", lastupdate"; ""; false
SELECT; "SELECT * FROM $DBPrefix rates WHERE sifra= $ime[0]"; PHPAUCTIONXL_rates; "id, ime, valuta, rate, sifra, symbol"; "$ime[0]"; false
INSERT; "INSERT INTO $DBPrefix rates VALUES( NULL, $ime[0] , , $usd , $ime[0] )"; NA; ""; "$ime[0], $usd"; false
UPDATE; "UPDATE $DBPrefix rates SET rate= $usd WHERE sifra= $ime[0]"; NA; ""; "$usd"; false
UPDATE; "UPDATE $DBPrefix lastupdate SET last_update=NOW();"; PHPAUCTIONXL_lastupdate; ""; ""; true
SELECT; "select nick from $DBPrefix users where nick= $nick"; PHPAUCTIONXL_users; "nick"; "$nick"; false
SELECT; "SELECT language FROM $DBPrefix userslanguage WHERE user= $Winner[id]"; PHPAUCTIONXL_userslanguage; "language"; ""; false
SELECT; "SELECT language FROM $DBPrefix userslanguage WHERE user= $row[id]"; PHPAUCTIONXL_userslanguage; "language"; ""; false
SELECT; "SELECT endemailmode FROM $DBPrefix users WHERE id= $Seller[id]"; PHPAUCTIONXL_users; "endemailmode"; ""; false
SELECT; "SELECT language FROM $DBPrefix userslanguage WHERE user= $Seller[id]"; PHPAUCTIONXL_userslanguage; "language"; ""; false
SELECT; "SELECT endemailmode FROM $DBPrefix users WHERE id= $Seller[id]"; PHPAUCTIONXL_users; "endemailmode"; ""; false
SELECT; "SELECT language FROM $DBPrefix userslanguage WHERE user= $Seller[id]"; PHPAUCTIONXL_userslanguage; "language"; ""; false
SELECT; "SELECT endemailmode FROM $DBPrefix users WHERE id= $Seller[id]"; PHPAUCTIONXL_users; "endemailmode"; ""; false
SELECT; "SELECT language FROM $DBPrefix userslanguage WHERE user= $Seller[id]"; PHPAUCTIONXL_userslanguage; "language"; ""; false
SELECT; "SELECT endemailmode FROM $DBPrefix users WHERE id= $Seller[id]"; PHPAUCTIONXL_users; "endemailmode"; ""; false
SELECT; "SELECT language FROM $DBPrefix userslanguage WHERE user= $Seller[id]"; PHPAUCTIONXL_userslanguage; "language"; ""; false
SELECT; "SELECT language FROM $DBPrefix userslanguage WHERE user= $Winner[id]"; PHPAUCTIONXL_userslanguage; "language"; ""; false
